player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
308967,3484,99,117.85,7,4,WIN,
308967,3492,26,130.0,1,1,SLK,1
308967,3493,4,66.66,1,0,SLK,
308967,3494,,,,,SLK,0
308967,3495,121,163.51,11,4,SLK,
308967,3496,21,87.5,1,0,SLK,
308967,3517,2,22.22,0,0,IND,
308967,3520,42,72.41,3,0,IND,
308967,3523,11,45.83,0,0,IND,
308967,3525,49,122.5,5,2,IND,
308967,3554,21,100.0,1,1,SLK,
308967,3557,7,50.0,0,0,SLK,
308967,3561,55,148.64,9,0,SLK,1
308967,3563,15,68.18,0,1,SLK,
308967,3565,2,200.0,0,0,SLK,1
308967,3567,22,84.61,2,0,SLK,
308967,3569,23,100.0,2,0,SLK,
308967,3578,28,46.66,0,0,AUS,
308967,3586,,,,,IND,0
308967,3589,25,104.16,2,0,AUS,
308967,3595,67,85.89,7,0,IND,
308967,3597,17,77.27,3,0,AUS,
308967,3600,10,83.33,1,0,AUS,
308967,3607,3,42.85,0,0,NZL,
308967,3619,39,205.26,6,1,SLK,1
308967,3630,65,125.0,6,1,BAN,
308967,3635,,,,,AFG,0
308967,3654,129,167.53,13,5,NZL,
308967,3655,41,107.89,4,1,NZL,
308967,3656,13,130.0,2,0,NZL,
308967,3657,,,,,NZL,0
308967,3680,4,40.0,0,0,AUS,
308967,3681,0,0.0,0,0,AUS,
308967,3707,1,50.0,0,0,PAK,
308967,3708,11,110.0,1,0,PAK,
308967,3710,49,98.0,2,1,PAK,1
308967,3712,116,223.07,10,8,PAK,1
308967,3732,105,138.15,11,5,SOA,
308967,3734,48,171.42,4,3,SOA,1
308967,3736,0,0.0,0,0,SOA,
308967,3737,1,16.66,0,0,SOA,
308967,3738,0,0.0,0,0,SOA,
308967,3753,,,,,SLK,0
308967,3757,17,212.5,2,0,SLK,1
308967,3758,70,155.55,7,1,SLK,
308967,3770,,,,,PAK,0
308967,3771,4,80.0,0,0,PAK,
308967,3773,90,176.47,7,7,PAK,1
308967,3791,63,165.78,3,4,BAN,
308967,3793,57,100.0,7,0,BAN,
308967,3794,25,96.15,3,0,BAN,
308967,3819,31,86.11,1,2,IND,
308967,3821,10,111.11,1,0,IND,
308967,3824,11,73.33,1,0,IND,
308967,3845,14,73.68,0,0,WIN,
308967,3848,0,0.0,0,0,WIN,
308967,3849,7,140.0,0,1,WIN,
308967,3872,7,100.0,1,0,SOA,
308967,3873,65,122.64,7,0,SOA,1
308967,3874,4,100.0,1,0,SOA,
308967,3875,,,,,BAN,0
308967,3880,61,127.08,2,2,NZL,1
308967,3885,29,90.62,3,1,AUS,1
308967,3889,4,57.14,0,0,PAK,
308967,3911,,,,,WIN,0
308967,3915,2,50.0,0,0,WIN,
308967,3916,43,122.85,5,0,WIN,1
308967,3918,,,,,WIN,0
308967,3951,4,40.0,0,0,AUS,
308967,3958,42,131.25,5,0,AUS,
308967,3960,100,120.48,6,4,AUS,1
308967,3966,0,0.0,0,0,AUS,
308967,3968,21,84.0,1,1,AUS,
308967,3980,79,121.53,5,5,NZL,
308967,3981,36,180.0,2,3,NZL,1
308967,3982,29,126.08,3,1,NZL,
308967,3989,0,0.0,0,0,NZL,
308967,3992,,,,,NZL,0
308967,4009,9,81.81,2,0,AUS,
308967,4010,91,130.0,8,2,AUS,1
308967,4011,11,91.66,0,1,AUS,
308967,4012,54,186.2,9,1,AUS,1
308967,4013,110,90.16,12,1,AUS,1
308967,4014,53,103.92,5,0,IND,
308967,4016,4,57.14,0,0,IND,
308967,4018,,,,,IND,0
308967,4053,28,112.0,2,0,SLK,
308967,4054,,,,,SLK,0
308967,4055,,,,,SLK,0
308967,4058,0,0.0,0,0,SLK,
308967,4096,4,400.0,1,0,WIN,1
308967,4097,34,103.03,2,2,WIN,
308967,4099,150,194.8,13,12,WIN,
308967,4103,23,63.88,1,0,WIN,
308967,4133,110,200.0,6,9,PAK,1
308967,4138,0,0.0,0,0,PAK,
24598,3318,41,107.89,4,2,IND,
24598,3320,0,0.0,0,0,IND,
24598,3322,10,33.33,1,0,IND,
24598,3327,3,50.0,0,0,IND,
24598,3329,40,100.0,0,3,IND,1
24598,3335,1,25.0,0,0,NZL,
24598,3336,,,,,NZL,0
24598,3338,39,162.5,5,2,NZL,
24598,3360,6,66.66,1,0,NZL,
24598,3361,21,91.3,2,0,NZL,
24598,3362,49,122.5,2,3,NZL,
24598,3365,8,66.66,0,0,AUS,
24598,3370,13,130.0,1,0,SLK,
24598,3373,15,100.0,0,1,NZL,
24598,3375,15,78.94,2,0,SOA,1
24598,3377,33,110.0,3,1,IND,
24598,3412,54,78.26,4,0,AUS,
24598,3415,53,57.6,7,0,AUS,
24598,3416,30,76.92,3,0,AUS,
24598,3454,50,106.38,5,1,AUS,
24598,3455,106,107.07,4,6,AUS,
24598,3457,54,93.1,4,2,AUS,
24598,3461,33,100.0,3,1,AUS,
24598,3463,39,97.5,3,1,AUS,
24598,3484,1,33.33,0,0,WIN,
24598,3492,3,100.0,0,0,SLK,
24598,3493,40,68.96,3,2,SLK,
24598,3494,,,,,SLK,0
24598,3495,12,70.58,0,0,SLK,
24598,3496,17,62.96,0,1,SLK,
24598,3517,28,62.22,3,0,IND,
24598,3520,10,55.55,0,0,IND,
24598,3523,32,55.17,3,0,IND,
24598,3525,14,41.17,1,0,IND,
24598,3554,1,33.33,0,0,SLK,
24598,3557,17,58.62,1,0,SLK,
24598,3561,1,25.0,0,0,SLK,
24598,3563,62,131.91,4,3,SLK,
24598,3565,5,100.0,1,0,SLK,
24598,3567,0,0.0,0,0,SLK,
24598,3569,4,28.57,0,0,SLK,
24598,3578,121,88.97,11,3,AUS,
24598,3586,,,,,IND,0
24598,3589,0,0.0,0,0,AUS,
24598,3595,2,15.38,0,0,IND,
24598,3597,0,0.0,0,0,AUS,
24598,3600,0,0.0,0,0,AUS,
24598,3607,17,41.46,1,0,NZL,
24598,3619,27,57.44,2,1,SLK,
24598,3630,0,0.0,0,0,BAN,
24598,3635,,,,,AFG,0
24598,3654,50,108.69,1,3,NZL,
24598,3655,88,187.23,6,6,NZL,
24598,3656,71,86.58,4,2,NZL,
24598,3657,113,137.8,12,5,NZL,
24598,3659,0,0.0,0,0,NZL,
24598,3680,38,82.6,4,0,AUS,
24598,3681,85,97.7,4,4,AUS,
24598,3682,62,110.71,7,1,AUS,
24598,3683,92,100.0,8,2,AUS,
24598,3684,1,16.66,0,0,AUS,1
24598,3707,76,79.16,11,0,PAK,
24598,3708,29,100.0,1,1,PAK,
24598,3710,35,60.34,4,0,PAK,
24598,3712,14,107.69,2,0,PAK,
24598,3732,23,109.52,3,1,SOA,
24598,3734,29,103.57,1,2,SOA,
24598,3736,8,33.33,0,0,SOA,
24598,3737,2,66.66,0,0,SOA,
24598,3738,2,20.0,0,0,SOA,
24598,3753,,,,,SLK,0
24598,3757,22,81.48,0,1,SLK,
24598,3758,20,111.11,2,1,SLK,
24598,3770,33,67.34,2,0,PAK,1
24598,3771,68,85.0,9,0,PAK,
24598,3773,57,211.11,3,5,PAK,1
24598,3775,11,45.83,1,0,PAK,
24598,3777,10,58.82,2,0,PAK,
24598,3819,28,107.69,2,1,IND,
24598,3821,102,125.92,6,5,IND,
24598,3824,43,97.72,2,3,IND,
24598,3845,107,92.24,11,2,WIN,
24598,3848,7,50.0,0,0,WIN,
24598,3849,11,84.61,0,1,WIN,
24598,3872,107,115.05,7,5,SOA,
24598,3873,45,70.31,4,0,SOA,
24598,3874,8,61.53,1,0,SOA,
24598,3875,75,122.95,8,2,BAN,1
24598,3880,13,108.33,2,0,NZL,
24598,3885,87,107.4,8,5,AUS,
24598,3889,33,62.26,4,0,PAK,
24598,3911,10,90.9,1,0,WIN,
24598,3915,0,0.0,0,0,WIN,
24598,3916,19,111.76,3,0,WIN,
24598,3918,,,,,WIN,0
24598,3951,1,25.0,0,0,AUS,
24598,3958,21,77.77,2,1,AUS,
24598,3960,41,82.0,2,1,AUS,
24598,3966,33,54.09,1,0,AUS,
24598,3968,3,30.0,0,0,AUS,
24598,3980,8,88.88,0,1,NZL,
24598,3981,62,98.41,6,3,NZL,
24598,3982,48,67.6,3,1,NZL,
24598,3989,5,83.33,1,0,NZL,
24598,3992,8,114.28,1,0,NZL,
24598,4009,69,93.24,11,0,AUS,
24598,4011,67,223.33,3,6,AUS,
24598,4012,15,136.36,2,0,AUS,
24598,4013,0,0.0,0,0,AUS,
24598,4014,19,95.0,2,1,IND,
24598,4016,53,103.92,4,1,IND,
24598,4018,88,81.48,9,1,IND,1
24598,4053,92,101.09,11,2,SLK,
24598,4054,58,118.36,7,0,SLK,1
24598,4055,31,91.17,3,1,SLK,1
24598,4096,65,127.45,4,3,WIN,
24598,4097,70,84.33,5,3,WIN,
24598,4099,103,117.04,8,6,WIN,
24598,4103,18,81.81,3,0,WIN,
24598,4133,71,147.91,6,1,PAK,1
24598,4135,17,141.66,1,1,PAK,1
410763,4134,,,,,WIN,0
330902,3658,0,,0,0,IND,1
330902,3660,,,,,IND,0
330902,3661,9,52.94,1,0,IND,
330902,3663,0,0.0,0,0,SOA,1
330902,3666,,,,,SOA,0
330902,3668,,,,,SOA,0
330902,3814,0,0.0,0,0,NZL,
330902,3816,0,,0,0,NZL,1
330902,3855,,,,,SLK,0
330902,3858,1,100.0,0,0,SLK,1
330902,3868,0,0.0,0,0,NZL,1
330902,3871,,,,,NZL,0
330902,3875,,,,,ENG,0
330902,3883,,,,,NZL,0
330902,3891,,,,,IND,0
330902,3959,,,,,SLK,0
330902,3965,1,50.0,0,0,SLK,1
330902,3967,0,0.0,0,0,SLK,1
330902,4022,,,,,WIN,0
330902,4023,,,,,WIN,0
330902,4024,,,,,WIN,0
330902,4036,10,90.9,1,0,SLK,
330902,4042,3,33.33,0,0,IND,
330902,4045,,,,,AFG,0
330902,4047,0,,0,0,PAK,1
330902,4048,2,40.0,0,0,IND,1
330902,4071,,,,,WIN,0
330902,4072,,,,,WIN,0
330902,4073,,,,,WIN,0
330902,4093,0,0.0,0,0,NZL,
330902,4094,5,41.66,1,0,NZL,1
330902,4095,0,,0,0,NZL,1
330902,4129,,,,,WIN,0
330902,4134,,,,,WIN,0
330902,4137,,,,,WIN,0
550133,3783,45,100.0,4,2,AFG,1
550133,3786,4,100.0,1,0,AFG,
550133,3791,0,0.0,0,0,ENG,
550133,3793,29,59.18,4,0,ENG,
550133,3794,38,97.43,4,0,ENG,1
550133,3814,50,113.63,5,3,NZL,1
550133,3815,3,37.5,0,0,NZL,
550133,3816,11,84.61,1,0,NZL,
550133,3855,24,266.66,3,1,SLK,1
550133,3858,9,45.0,0,0,SLK,
550133,3868,41,100.0,4,0,NZL,
550133,3871,10,76.92,2,0,NZL,
550133,3875,2,66.66,0,0,ENG,1
550133,3883,7,175.0,1,0,NZL,1
550133,3891,15,57.69,3,0,IND,
550133,4022,,,,,WIN,0
550133,4023,3,75.0,0,0,WIN,1
550133,4024,11,220.0,1,0,WIN,1
550133,4036,1,20.0,0,0,SLK,
550133,4041,26,43.33,3,0,AFG,1
550133,4042,12,27.9,0,0,IND,
550133,4137,52,192.59,2,5,WIN,1
629070,3923,16,145.45,1,1,SOA,
629070,3959,6,120.0,1,0,SLK,1
629070,3967,8,27.58,0,0,SLK,
629070,4073,,,,,WIN,0
629070,4093,41,70.68,3,0,NZL,
629070,4094,10,66.66,0,0,NZL,
629070,4095,44,69.84,4,0,NZL,
629070,4129,,,,,WIN,0
629070,4137,,,,,WIN,0
300619,3349,,,,,SLK,0
300619,3423,3,100.0,0,0,NZL,1
300619,3426,2,28.57,0,0,NZL,
300619,3429,,,,,NZL,0
300619,3469,4,25.0,0,0,SLK,
300619,3470,6,100.0,0,1,SLK,
300619,3471,,,,,SLK,0
300619,3474,,,,,IND,0
300619,3478,17,89.47,2,0,AFG,
300619,3485,0,0.0,0,0,SLK,
300619,3605,0,0.0,0,0,AFG,1
300619,3615,0,0.0,0,0,SLK,1
300619,3630,,,,,ENG,0
300619,3634,0,,0,0,NZL,1
300619,3641,0,0.0,0,0,IND,
300619,3647,,,,,PAK,0
300619,3648,,,,,PAK,0
300619,3649,,,,,PAK,0
300619,3658,4,80.0,1,0,IND,
300619,3660,,,,,IND,0
300619,3661,2,33.33,0,0,IND,
300619,3666,,,,,SOA,0
300619,3668,,,,,SOA,0
300619,3781,1,100.0,0,0,AFG,1
300619,3783,10,62.5,1,0,AFG,
300619,3868,0,,0,0,NZL,1
300619,3871,,,,,NZL,0
300619,3875,,,,,ENG,0
300619,3883,,,,,NZL,0
300619,3891,,,,,IND,0
300619,3923,,,,,SOA,0
300619,3925,8,57.14,2,0,SOA,
300619,3929,0,,0,0,SOA,1
300619,3959,,,,,SLK,0
300619,3965,0,0.0,0,0,SLK,
300619,3967,0,0.0,0,0,SLK,
300619,4022,,,,,WIN,0
300619,4023,,,,,WIN,0
300619,4024,,,,,WIN,0
300619,4036,2,16.66,0,0,SLK,
300619,4041,0,0.0,0,0,AFG,
300619,4042,1,20.0,0,0,IND,1
300619,4047,1,33.33,0,0,PAK,
300619,4048,0,0.0,0,0,IND,
300619,4071,,,,,WIN,0
300619,4072,,,,,WIN,0
300619,4095,3,100.0,0,0,NZL,
436677,3605,28,112.0,3,1,AFG,
436677,3615,25,166.66,5,0,SLK,
436677,3630,40,76.92,5,1,ENG,
436677,3634,51,87.93,7,0,NZL,
436677,3641,29,67.44,3,1,IND,
436677,3647,20,55.55,3,0,PAK,
436677,3648,17,154.54,4,0,PAK,
436677,3649,127,115.45,13,6,PAK,1
436677,3658,54,135.0,8,1,IND,
436677,3660,34,72.34,2,1,IND,
436677,3661,40,117.64,5,2,IND,
436677,3663,27,100.0,4,0,SOA,
436677,3666,88,111.39,13,1,SOA,1
436677,3668,90,120.0,13,1,SOA,
436677,3781,0,0.0,0,0,AFG,
436677,3783,20,64.51,2,0,AFG,
436677,3786,11,100.0,1,0,AFG,
436677,3814,1,12.5,0,0,NZL,
436677,3855,10,76.92,2,0,SLK,
436677,3858,38,86.36,3,1,SLK,
436677,3868,61,91.04,5,0,NZL,
436677,3871,0,0.0,0,0,NZL,
436677,3875,28,82.35,4,1,ENG,
436677,3883,3,23.07,0,0,NZL,
436677,3891,0,0.0,0,0,IND,
436677,3929,8,61.53,1,0,SOA,
436677,4047,0,0.0,0,0,PAK,
436677,4048,33,73.33,1,1,IND,
436677,4071,19,146.15,2,1,WIN,
436677,4072,6,75.0,0,0,WIN,
436677,4073,80,98.76,5,5,WIN,
436677,4093,30,136.36,5,1,NZL,
436677,4094,22,95.65,3,0,NZL,
436677,4095,0,0.0,0,0,NZL,
436677,4129,73,107.35,9,1,WIN,
436677,4134,54,80.59,4,2,WIN,
436677,4137,66,160.97,9,3,WIN,
373538,3605,3,37.5,0,0,AFG,
373538,3615,53,85.48,7,0,SLK,
373538,3630,14,116.66,0,1,ENG,
373538,3634,40,173.91,5,2,NZL,
373538,3641,30,75.0,2,0,IND,
373538,3647,15,214.28,1,1,PAK,
373538,3648,,,,,PAK,0
373538,3649,,,,,PAK,0
373538,3658,41,93.18,5,1,IND,
373538,3660,22,95.65,3,0,IND,1
373538,3661,43,113.15,6,0,IND,
373538,3663,5,38.46,0,0,SOA,
373538,3666,,,,,SOA,0
373538,3668,,,,,SOA,0
373538,3781,2,40.0,0,0,AFG,
373538,3783,4,25.0,0,0,AFG,
373538,3786,65,82.27,6,3,AFG,
373538,3791,18,163.63,3,0,ENG,
373538,3793,3,14.28,0,0,ENG,
373538,3794,49,106.52,5,0,ENG,
373538,3814,16,145.45,0,1,NZL,
373538,3815,38,77.55,2,3,NZL,
373538,3816,19,135.71,4,0,NZL,
373538,3855,54,96.42,10,0,SLK,
373538,3858,0,0.0,0,0,SLK,
373538,3868,1,25.0,0,0,NZL,
373538,3871,65,78.31,9,0,NZL,
373538,3875,24,160.0,3,0,ENG,
373538,3883,8,88.88,2,0,NZL,
373538,3891,19,90.47,4,0,IND,
373538,3923,19,90.47,1,1,SOA,
373538,3925,17,94.44,2,0,SOA,
373538,3929,39,79.59,6,0,SOA,
373538,3959,24,200.0,3,1,SLK,1
373538,3965,10,83.33,2,0,SLK,
373538,3967,2,22.22,0,0,SLK,
373538,4022,3,75.0,0,0,WIN,
373538,4023,12,109.09,1,0,WIN,
373538,4024,12,133.33,2,0,WIN,
373538,4093,13,65.0,2,0,NZL,
373538,4094,43,66.15,7,0,NZL,
373538,4095,102,92.72,12,2,NZL,
373538,4129,,,,,WIN,0
373538,4134,0,,0,0,WIN,1
373538,4137,0,0.0,0,0,WIN,
269237,3498,26,66.66,5,0,IND,
269237,3967,10,37.03,0,1,SLK,
269237,4036,63,92.64,5,2,SLK,
269237,4041,2,28.57,0,0,AFG,
269237,4042,9,47.36,1,0,IND,
269237,4045,1,50.0,0,0,AFG,
269237,4047,60,71.42,4,0,PAK,
269237,4048,2,50.0,0,0,IND,
269237,4073,,,,,WIN,0
269237,4093,62,68.88,5,0,NZL,
269237,4094,57,82.6,7,1,NZL,
269237,4129,,,,,WIN,0
269237,4134,43,81.13,2,2,WIN,
269237,4137,17,121.42,1,1,WIN,
56025,3349,29,56.86,3,0,SLK,
56025,3352,6,85.71,0,0,SLK,
56025,3423,29,96.66,2,1,NZL,
56025,3426,21,80.76,1,0,NZL,
56025,3429,16,123.07,1,0,NZL,
56025,3469,0,0.0,0,0,SLK,
56025,3470,1,25.0,0,0,SLK,
56025,3471,5,41.66,0,0,SLK,
56025,3482,,,,,PAK,0
56025,3485,30,73.17,2,0,SLK,
56025,3497,41,93.18,6,0,IND,
56025,3498,0,0.0,0,0,IND,
56025,3509,11,52.38,1,0,WIN,
56025,3511,0,0.0,0,0,WIN,
56025,3514,27,71.05,2,1,WIN,
56025,3605,23,50.0,0,0,AFG,
56025,3615,28,60.86,3,0,SLK,
56025,3630,103,74.63,7,2,ENG,
56025,3634,128,104.06,12,3,NZL,1
56025,3641,21,67.74,2,0,IND,
56025,3647,5,27.77,0,0,PAK,
56025,3648,17,60.71,2,0,PAK,
56025,3649,4,40.0,1,0,PAK,
56025,3663,0,0.0,0,0,SOA,
56025,3666,50,78.12,6,0,SOA,
56025,3668,,,,,SOA,0
56025,3781,62,83.78,5,2,AFG,
56025,3783,25,64.1,3,0,AFG,
56025,3786,32,145.45,4,0,AFG,1
56025,3791,25,96.15,2,0,ENG,
56025,3793,75,85.22,6,0,ENG,
56025,3794,6,85.71,0,1,ENG,
56025,3814,0,0.0,0,0,NZL,
56025,3815,1,10.0,0,0,NZL,
56025,3816,3,42.85,0,0,NZL,
56025,3855,13,185.71,0,1,SLK,1
56025,3858,7,77.77,1,0,SLK,
56025,3868,51,91.07,6,0,NZL,
56025,3871,46,127.77,6,1,NZL,1
56025,3875,6,100.0,0,0,ENG,1
56025,3883,102,95.32,8,2,NZL,1
56025,3891,21,84.0,2,0,IND,
56025,3923,26,96.29,3,1,SOA,
56025,3925,35,76.08,3,0,SOA,
56025,3929,2,28.57,0,0,SOA,
56025,3959,24,104.34,2,1,SLK,
56025,3965,7,35.0,1,0,SLK,
56025,3967,76,82.6,6,3,SLK,
56025,4022,4,400.0,1,0,WIN,1
56025,4023,39,76.47,0,2,WIN,
56025,4024,67,136.73,5,3,WIN,1
56025,4036,1,25.0,0,0,SLK,
56025,4041,27,50.0,2,0,AFG,
56025,4042,25,49.01,3,0,IND,
56025,4045,74,91.35,3,2,AFG,
56025,4047,25,80.64,1,0,PAK,
56025,4048,4,25.0,0,0,IND,
56025,4071,14,66.66,0,1,WIN,1
56025,4072,30,58.82,3,0,WIN,
56025,4073,,,,,WIN,0
56025,4093,13,44.82,0,0,NZL,
56025,4094,7,87.5,1,0,NZL,
56025,4095,16,44.44,1,1,NZL,
56025,4129,,,,,WIN,0
56025,4134,30,88.23,1,1,WIN,1
56025,4137,19,105.55,1,0,WIN,1
56029,3349,3,25.0,0,0,SLK,
56029,3352,9,112.5,1,0,SLK,
56029,3423,90,91.83,8,2,NZL,
56029,3426,31,110.71,1,2,NZL,
56029,3429,2,50.0,0,0,NZL,
56029,3469,27,54.0,0,1,SLK,
56029,3470,79,95.18,5,2,SLK,
56029,3471,30,81.08,3,0,SLK,
56029,3474,117,103.53,7,2,IND,
56029,3478,23,54.76,1,0,AFG,
56029,3482,51,154.54,8,0,PAK,1
56029,3485,4,66.66,0,0,SLK,
56029,3497,59,93.65,3,3,IND,
56029,3498,11,45.83,2,0,IND,
56029,3509,12,57.14,0,0,WIN,
56029,3511,6,37.5,0,0,WIN,
56029,3514,72,63.71,8,0,WIN,
56029,3605,71,126.78,6,1,AFG,
56029,3615,36,92.3,2,1,SLK,
56029,3630,89,115.58,8,1,ENG,
56029,3634,15,60.0,2,0,NZL,
56029,3641,27,62.79,2,0,IND,
56029,3647,106,137.66,13,2,PAK,
56029,3648,65,92.85,8,1,PAK,
56029,3649,49,113.95,6,0,PAK,1
56029,3658,14,73.68,1,0,IND,
56029,3660,31,91.17,3,1,IND,
56029,3661,24,80.0,0,1,IND,
56029,3663,24,63.15,1,0,SOA,
56029,3666,,,,,SOA,0
56029,3668,,,,,SOA,0
56029,3781,6,85.71,0,0,AFG,
56029,3783,38,74.5,4,0,AFG,
56029,3786,12,92.3,1,0,AFG,
56029,3791,12,100.0,1,0,ENG,
56029,3793,21,91.3,3,0,ENG,
56029,3794,67,108.06,4,1,ENG,1
56029,3814,42,87.5,3,0,NZL,1
56029,3855,1,50.0,0,0,SLK,
56029,3858,0,0.0,0,0,SLK,
56029,3868,55,83.33,4,1,NZL,
56029,3871,45,100.0,3,1,NZL,1
56029,3875,79,109.72,8,0,ENG,
56029,3883,14,41.17,2,0,NZL,
56029,3891,61,71.76,4,0,IND,
56029,3923,110,94.82,11,2,SOA,1
56029,3925,60,85.71,4,1,SOA,
56029,3929,8,38.09,1,0,SOA,
56029,3959,62,119.23,4,1,SLK,
56029,3965,26,46.42,1,0,SLK,
56029,3967,22,55.0,1,0,SLK,
56029,4022,30,272.72,3,2,WIN,
56029,4023,68,101.49,5,1,WIN,
56029,4024,12,85.71,0,1,WIN,
56029,4036,144,96.0,11,4,SLK,
56029,4042,21,46.66,1,0,IND,
56029,4045,33,63.46,2,1,AFG,
56029,4047,99,85.34,9,0,PAK,
56029,4048,5,55.55,1,0,IND,
56029,4071,55,78.57,5,0,WIN,1
56029,4072,62,77.5,5,0,WIN,
56029,4073,16,114.28,2,1,WIN,1
56029,4093,5,35.71,1,0,NZL,
56029,4094,24,66.66,2,0,NZL,
56029,4095,17,62.96,3,0,NZL,
56029,4129,32,128.0,2,2,WIN,1
56029,4134,63,86.3,5,1,WIN,
56029,4137,36,163.63,2,2,WIN,
536936,3658,8,61.53,0,0,IND,
536936,3660,36,87.8,5,0,IND,
536936,3661,34,68.0,3,0,IND,
536936,3663,0,0.0,0,0,SOA,
536936,3666,17,121.42,2,1,SOA,
536936,3668,5,100.0,1,0,SOA,1
536936,3923,21,72.41,4,0,SOA,
536936,3925,14,116.66,1,1,SOA,
536936,3929,6,100.0,1,0,SOA,
536936,4036,0,0.0,0,0,SLK,
536936,4041,6,42.85,0,0,AFG,
536936,4042,7,43.75,1,0,IND,
536936,4045,41,95.34,3,0,AFG,
536936,4047,6,37.5,0,0,PAK,
536936,4048,121,103.41,12,2,IND,
536936,4071,41,71.92,5,0,WIN,
536936,4072,8,57.14,1,0,WIN,
536936,4073,23,69.69,5,0,WIN,
536936,4093,1,12.5,0,0,NZL,
536936,4094,1,25.0,0,0,NZL,
536936,4095,1,25.0,0,0,NZL,
56194,3349,112,82.35,10,1,SLK,
56194,3423,5,62.5,1,0,NZL,
56194,3426,58,67.44,5,1,NZL,
56194,3497,0,0.0,0,0,IND,
56194,3498,4,200.0,1,0,IND,
56194,3509,26,55.31,3,0,WIN,
56194,3511,37,74.0,5,0,WIN,
56194,3514,55,88.7,9,0,WIN,
56194,3605,19,45.23,2,0,AFG,
56194,3615,0,0.0,0,0,SLK,
56194,3630,2,28.57,0,0,ENG,
56194,3634,13,48.14,2,0,NZL,
56194,3641,25,100.0,4,0,IND,
56194,3647,132,97.77,15,3,PAK,
56194,3648,116,100.0,17,1,PAK,1
56194,3649,64,84.21,8,1,PAK,
56194,3658,60,96.77,7,1,IND,
56194,3660,13,61.9,3,0,IND,
56194,3661,5,62.5,1,0,IND,
56194,3663,0,0.0,0,0,SOA,
56194,3666,5,71.42,1,0,SOA,
56194,3668,61,79.22,7,0,SOA,1
56194,3781,80,81.63,9,0,AFG,
56194,3783,20,55.55,3,0,AFG,
56194,3786,118,100.0,11,2,AFG,
56194,3791,17,54.83,2,0,ENG,
56194,3793,14,45.16,1,0,ENG,
56194,3794,45,66.17,5,0,ENG,
56194,3814,38,64.4,5,0,NZL,
56194,3815,16,69.56,3,0,NZL,
56194,3816,59,67.04,5,0,NZL,
56194,3855,127,89.43,15,1,SLK,
56194,3858,4,66.66,1,0,SLK,
56194,3868,23,54.76,3,0,NZL,
56194,3871,65,81.25,6,1,NZL,
56194,3875,128,90.14,12,3,ENG,
56194,3883,0,0.0,0,0,NZL,
56194,3891,70,85.36,7,1,IND,
56194,3925,23,92.0,3,0,SOA,
56194,3959,84,82.35,7,2,SLK,
56194,3965,5,35.71,0,0,SLK,
56194,3967,3,16.66,0,0,SLK,
56194,4022,130,81.25,10,3,WIN,1
56194,4023,54,63.52,6,0,WIN,
56194,4024,103,83.06,7,2,WIN,
56194,4036,2,50.0,0,0,SLK,1
56194,4071,12,50.0,0,0,WIN,
56194,4072,50,79.36,4,1,WIN,
56194,4073,81,77.88,9,0,WIN,1
56194,4093,5,83.33,1,0,NZL,
56194,4094,5,17.85,0,0,NZL,
56194,4095,0,0.0,0,0,NZL,
56194,4129,80,68.96,7,0,WIN,
56194,4134,21,91.3,4,0,WIN,
56194,4137,18,138.46,2,0,WIN,
56143,3469,3,33.33,0,0,SLK,
56143,3470,24,104.34,2,1,SLK,
56143,3482,44,275.0,6,2,PAK,1
56143,3485,20,62.5,2,0,SLK,
56143,3497,52,89.65,4,1,IND,
56143,3498,4,50.0,1,0,IND,
56143,3605,63,123.52,6,1,AFG,
56143,3615,46,77.96,4,1,SLK,
56143,3630,2,33.33,0,0,ENG,
56143,3634,23,127.77,3,0,NZL,
56143,3641,10,29.41,0,0,IND,
56143,3647,31,114.81,4,0,PAK,
56143,3648,7,140.0,1,0,PAK,1
56143,3649,,,,,PAK,0
56143,3658,52,76.47,3,0,IND,
56143,3660,51,82.25,5,0,IND,1
56143,3661,20,95.23,2,0,IND,
56143,3663,48,94.11,5,0,SOA,
56143,3666,0,0.0,0,0,SOA,1
56143,3668,,,,,SOA,0
56143,3781,48,120.0,3,0,AFG,
56143,3783,17,80.95,2,0,AFG,
56143,3786,17,48.57,1,0,AFG,
56143,3791,79,143.63,10,1,ENG,
56143,3793,3,21.42,0,0,ENG,
56143,3794,4,40.0,0,0,ENG,
56143,3814,59,109.25,5,2,NZL,
56143,3815,7,70.0,1,0,NZL,
56143,3816,18,51.42,1,0,NZL,
56143,3855,72,101.4,4,1,SLK,
56143,3858,54,87.09,7,0,SLK,
56143,3868,6,42.85,1,0,NZL,
56143,3871,19,59.37,2,0,NZL,
56143,3875,10,125.0,2,0,ENG,
56143,3883,114,99.13,11,1,NZL,
56143,3891,15,65.21,1,0,IND,
56143,3923,29,64.44,2,0,SOA,
56143,3925,5,100.0,0,0,SOA,
56143,3929,63,76.82,8,0,SOA,
56143,3959,67,106.34,7,0,SLK,
56143,3965,8,100.0,2,0,SLK,
56143,3967,,,,,SLK,
56143,4022,97,80.16,6,0,WIN,
56143,4023,56,77.77,5,0,WIN,
56143,4024,37,84.09,3,0,WIN,
56143,4036,0,0.0,0,0,SLK,
56143,4041,32,58.18,0,0,AFG,
56143,4042,17,141.66,3,0,IND,
